Country,Deaths,Confirmed,Recovered,"Population density (per km2, 2017)",GDP per capita (current US$),Unemployment (% of labour force),Urban population (% of total population),Refugees and others of concern to UNHCR (in thousands),Health: Physicians (per 1000 pop.),Health: Total expenditure (% of GDP),tuberculosis(per/100k) 2018,obesityRate,totalSmokingRate,maleSmokingRate,femaleSmokingRate,Life expectancy(W),Life expectancy(M),deathrate(per/1000),Age 0-14(%),Age 60+(%),averageTemperature,Min temperature,Max Temperature,touristArrivals,population2019(thousand)
Afghanistan,0.0,4.0,0.0,54.4,623.2,8.6,26.7,1513.1,0.3,8.2,189,0.055,19.3,35.3,2.1,63.5,61.0,6.393,43.2,4.1,12.6,-4.55,28.53,20000.0,35530.111000000004
Albania,0.0,2.0,0.0,106.9,3984.2,15.8,57.4,8.8,1.3,5.9,18,0.217,29.4,51.2,7.6,79.9,75.6,7.997000000000001,17.4,19.0,11.4,-2.05,25.84,4070000.0,2880.917
Algeria,0.0,20.0,0.0,17.3,4154.1,11.4,70.7,99.8,NaN,7.2,69,0.27399999999999997,16.5,30.4,0.7,76.5,74.1,4.723,29.3,9.4,22.5,9.53,35.83,2039000.0,43053.054000000004
Andorra,0.0,1.0,0.0,163.8,39896.4,-99,85.1,-99,3.7,8.1,3,0.256,32.5,37.2,27.8,-99,,7.4,14.4,19.0,7.6,-0.92,24.31,2831000.0,77.142
Argentina,1.0,12.0,0.0,16.2,14564.5,6.5,91.8,5.0,3.8,4.8,27,0.28300000000000003,23.95,29.5,18.4,79.8,72.2,7.612,24.9,15.4,14.8,4.8,23.29,6638000.0,44780.677
Armenia,0.0,1.0,0.0,102.9,3489.1,16.6,62.7,19.3,2.8,4.5,31,0.20199999999999999,26.9,52.3,1.5,77.0,70.6,9.862,20.0,16.9,7.15,-10.28,25.29,1260000.0,2957.7309999999998
Australia,4.0,91.0,21.0,3.2,51352.2,5.5,89.4,58.2,3.4,9.4,6.6,0.29,14.9,16.7,13.1,84.4,80.2,6.622000000000001,19.0,21.0,21.65,12.53,29.86,8269000.0,25203.197999999997
Austria,0.0,131.0,2.0,106.0,44117.7,6.2,66.0,166.4,5.2,11.2,7.1,0.201,35.15,35.5,34.8,83.5,78.4,9.896,14.1,25.1,6.35,-11.08,20.08,28121000.0,8955.101999999999
Azerbaijan,0.0,9.0,0.0,118.9,5438.7,5.2,54.6,623.3,3.4,6.0,63,0.19899999999999998,23.45,46.5,0.4,74.6,68.6,6.808,23.3,10.1,11.95,-5.99,26.68,2045000.0,10047.718
Bahrain,0.0,95.0,14.0,1963.9,22600.2,1.3,88.8,0.4,0.9,5.0,11,0.298,28.2,48.8,7.6,77.5,75.6,2.416,19.7,4.6,27.15,12.16,37.69,4372000.0,1641.172
Bangladesh,0.0,3.0,0.0,1265.0,1207.9,4.0,34.3,233.0,0.4,2.8,221,0.036000000000000004,20.25,39.8,0.7,72.9,69.8,5.545,28.4,7.3,25.0,14.79,29.79,303000.0,163046.161
Belarus,0.0,6.0,1.0,46.7,5750.8,0.5,76.7,7.9,4.1,5.7,31,0.245,28.4,46.2,10.6,77.7,66.5,12.557,16.7,21.3,6.15,-16.53,22.81,2000000.0,9452.411
Belgium,0.0,239.0,1.0,377.5,40277.8,8.3,97.9,63.8,3.0,10.6,9,0.221,23.25,26.5,20.0,83.0,78.0,9.789,17.1,24.6,9.55,-6.08,22.84,7481000.0,11539.328000000001
Bhutan,0.0,1.0,0.0,21.2,2677.1,2.4,38.6,-99,0.3,3.6,149,0.064,7.4,10.8,3.1,68.9,68.6,6.265,26.5,7.3,7.4,0.98,19.31,210000.0,763.092
Bosnia and Herzegovina,0.0,3.0,0.0,68.8,4265.0,25.4,39.8,157.6,1.9,9.6,25,0.179,38.6,47.2,30.0,78.8,73.7,10.8,14.1,23.4,9.85,-6.53,24.04,777000.0,3301.0
Brazil,0.0,25.0,0.0,25.0,8528.3,12.4,85.7,41.1,1.9,8.3,45,0.221,15.3,19.3,11.3,78.4,71.0,6.502999999999999,21.7,12.6,24.95,21.8,27.15,6547000.0,211049.527
Bulgaria,0.0,4.0,0.0,65.3,6846.8,8.1,73.9,33.7,4.0,8.4,22,0.25,35.3,42.4,28.2,77.8,70.8,15.433,14.2,27.7,10.55,-6.9,25.06,8252000.0,7000.119000000001
Cambodia,0.0,2.0,1.0,90.7,1158.7,0.3,20.7,0.3,0.2,5.7,302,0.039,23.45,44.1,2.8,69.6,65.5,6.019,31.3,7.1,26.8,21.9,30.43,5012000.0,16486.542
Cameroon,0.0,2.0,0.0,50.9,1217.3,4.6,54.4,544.9,NaN,4.1,186,0.114,22.35,43.8,0.9,57.7,55.1,9.191,42.7,4.8,24.6,21.72,27.72,569000.0,25876.38
